2,"[-1.15184, -0.908988, -0.631951, -0.354914, -0.077877, 0.199159, 0.062004, -0.010977, -0.083959, -0.156941, -0.229923, -0.562744, -0.895566, -1.228387, -1.561209, -1.89403, -1.490534, -1.087038, -0.683541, -0.280045, 0.123451, 0.464452, 0.805452, 1.146453, 1.487454, 1.687314, 1.565049, 1.442784, 1.320518, 1.198253, 1.001748, 0.786368]","[-1.631554, -1.662872, -1.629855, -1.596838, -1.563821, -1.530804, -1.247537, -0.768754, -0.28997, 0.188814, 0.667597, 0.845239, 1.022881, 1.200523, 1.378165, 1.555807, 1.381267, 1.206728, 1.032188, 0.857648, 0.683109, 0.526149, 0.369189, 0.212228, 0.055268, -0.083669, -0.120675, -0.15768, -0.194686, -0.231692, -0.253038, -0.219356]","[1.801193, 1.681047, 1.535137, 1.389227, 1.243316, 1.097406, 1.184163, 0.929939, 0.675713, 0.421487, 0.167262, 0.216424, 0.265586, 0.31475, 0.363912, 0.413074, 0.077612, -0.25785, -0.593312, -0.928774, -1.264236, -1.30262, -1.341002, -1.379386, -1.41777, -1.366504, -1.163281, -0.960059, -0.756837, -0.553615, -0.310694, -0.181346]"
5,"[-3.531848, -2.606601, -2.087688, -1.491379, -0.895069, -0.298759, 0.29755, 0.470814, 0.529741, 0.588669, 0.647596, 0.706524, 0.765451, 0.684536, 0.603621, 0.522705, 0.44179, 0.360875, 0.326574, 0.292273, 0.257972, 0.223671, 0.216635, 0.272044, 0.327454, 0.382863, 0.438272, 0.414525, 0.362634, 0.310743, 0.258851, 0.20696]","[-2.129115, -2.001429, -1.764084, -1.498196, -1.232309, -0.966422, -0.700535, -0.727575, -0.64195, -0.556325, -0.470701, -0.385076, -0.299451, -0.173268, -0.047084, 0.0791, 0.205283, 0.331467, 0.4231, 0.514734, 0.606367, 0.698, 0.80766, 0.848219, 0.888778, 0.929337, 0.969896, 1.081058, 1.169687, 1.258316, 1.346945, 1.435574]","[2.979908, 1.592173, 1.519893, 1.320727, 1.121562, 0.922396, 0.723224, 0.997882, 0.803535, 0.609188, 0.414841, 0.220495, 0.026148, -0.197105, -0.420364, -0.643623, -0.866882, -1.090141, -1.117447, -1.144746, -1.172052, -1.199358, -1.14154, -0.927919, -0.714303, -0.500682, -0.287054, -0.227617, -0.296685, -0.365752, -0.43482, -0.503881]"
3,"[0.053618, 0.380868, 0.664914, 0.99814, 1.331366, 1.664591, 1.997817, 2.019879, 1.66551, 1.311142, 0.956774, 0.602406, 0.264124, -0.074157, -0.412438, -0.75072, -1.089001, -1.07889, -1.068778, -1.058666, -1.048555, -1.038443, -0.963525, -0.888606, -0.813688, -0.73877, -0.645467, -0.589393, -0.533319, -0.477245, -0.421171, -0.220317]","[1.664857, 1.935819, 1.876019, 1.723747, 1.571476, 1.419204, 1.266932, 0.955937, 0.466451, -0.023035, -0.512521, -1.002007, -1.06189, -1.121773, -1.181657, -1.24154, -1.301423, -1.116893, -0.932364, -0.747835, -0.563306, -0.378777, -0.328985, -0.279192, -0.2294, -0.179608, -0.101197, -0.108476, -0.115755, -0.123033, -0.130312, -0.09946]","[0.368127, 0.441643, 0.151355, -0.166829, -0.485013, -0.803198, -1.121381, -1.259987, -1.444215, -1.628442, -1.812668, -1.996895, -1.500586, -1.004276, -0.507967, -0.011658, 0.484651, 0.68021, 0.87577, 1.071328, 1.266888, 1.462448, 1.306698, 1.150947, 0.995197, 0.839447, 0.639529, 0.560783, 0.482036, 0.403289, 0.324543, 0.238241]"
2,"[-1.500952, -1.504013, -1.507073, -1.510133, -1.229159, -0.91035, -0.591541, -0.272733, 0.046076, 0.003512, -0.039051, -0.081615, -0.124178, -0.166742, -0.321973, -0.477204, -0.632436, -0.787667, -0.942898, -0.52561, -0.108321, 0.308968, 0.726256, 1.056471, 1.215319, 1.374166, 1.533014, 1.691862, 1.690471, 1.443158, 1.195845, 0.948532]","[-1.033746, -1.303889, -1.574031, -1.844174, -1.746661, -1.57347, -1.400278, -1.227086, -1.053895, -0.615405, -0.176915, 0.261575, 0.700065, 1.138555, 1.152105, 1.165654, 1.179203, 1.192752, 1.206302, 1.081831, 0.957361, 0.83289, 0.70842, 0.553481, 0.455828, 0.358175, 0.260522, 0.16287, 0.075607, 0.055529, 0.035451, 0.015372]","[0.423727, 0.459962, 0.496198, 0.532434, 0.035312, -0.476748, -0.98881, -1.500872, -2.012933, -1.526301, -1.039667, -0.553035, -0.066402, 0.42023, 0.787986, 1.155742, 1.523497, 1.891254, 2.25901, 1.568316, 0.877621, 0.186927, -0.503768, -1.021232, -0.886462, -0.751691, -0.616922, -0.482153, -0.33149, -0.142368, 0.046755, 0.235878]"
5,"[0.863058, 0.615836, 0.368614, 0.121391, -0.125831, -0.373054, -0.747991, -1.122928, -1.497865, -1.872802, -1.766504, -1.295507, -0.82451, -0.353514, 0.117483, 0.493827, 0.88041, 1.266993, 1.653576, 2.040159, 1.678275, 1.316391, 0.954506, 0.592622, 0.230738, 0.024784, -0.181169, -0.387123, -0.593076, -0.79903, -0.692262, -0.585495]","[-1.355345, -1.232298, -1.109251, -0.986205, -0.863158, -0.740111, -0.086499, 0.567113, 1.220726, 1.874338, 2.056804, 1.845722, 1.634641, 1.423559, 1.212477, 0.960997, 0.449453, -0.062091, -0.573636, -1.085181, -0.975263, -0.865346, -0.755429, -0.645512, -0.535594, -0.436787, -0.337979, -0.239171, -0.140363, -0.041556, -0.073538, -0.10552]","[0.487486, 0.663984, 0.840482, 1.016979, 1.193477, 1.369976, 0.923875, 0.477774, 0.031673, -0.414427, -0.706504, -1.063513, -1.420522, -1.777531, -2.13454, -2.148425, -1.651277, -1.154129, -0.656981, -0.159834, 0.092111, 0.344057, 0.596002, 0.847947, 1.099891, 0.932543, 0.765196, 0.597848, 0.4305, 0.263152, 0.191958, 0.120765]"
2,"[-0.408845, -0.367337, -0.325829, -0.28432, 0.099407, 0.483135, 0.866862, 1.25059, 1.634318, 1.51453, 1.394742, 1.274954, 1.155166, 0.846108, 0.244462, -0.357186, -0.958832, -1.560479, -1.833442, -1.694028, -1.554614, -1.4152, -1.275786, -0.900179, -0.524573, -0.148967, 0.22664, 0.602246, 0.562994, 0.523741, 0.484488, 0.445236]","[-0.796469, -1.034306, -1.272144, -1.509981, -1.510566, -1.51115, -1.511735, -1.512319, -1.512904, -1.069118, -0.625332, -0.181546, 0.262239, 0.62614, 0.805784, 0.985429, 1.165074, 1.344718, 1.447725, 1.291201, 1.134678, 0.978155, 0.821632, 0.71239, 0.603148, 0.493907, 0.384665, 0.275424, 0.23678, 0.198136, 0.159493, 0.120849]","[1.071658, 1.348464, 1.62527, 1.902076, 1.362584, 0.823091, 0.283599, -0.255893, -0.795385, -1.07965, -1.363916, -1.648182, -1.932448, -2.137853, -1.611416, -1.084979, -0.558542, -0.032104, 0.388301, 0.361126, 0.333952, 0.306778, 0.279604, 0.250565, 0.221527, 0.192486, 0.163447, 0.134408, 0.225789, 0.317169, 0.40855, 0.49993]"
6,"[1.151151, 1.339381, 0.860208, 0.564385, 0.268562, -0.027261, -0.323084, -0.718135, -1.113185, -1.508236, -1.903286, -2.298337, -1.589802, -0.881267, -0.172733, 0.535802, 1.244336, 1.234111, 1.223886, 1.213662, 1.203437, 1.193212, 0.817914, 0.442616, 0.067318, -0.307979, -0.657948, -0.561509, -0.46507, -0.368631, -0.272193, -0.191323]","[-1.882221, -1.97437, -1.697083, -1.281069, -0.865055, -0.449041, -0.033027, 0.392202, 0.817431, 1.24266, 1.667889, 2.093117, 1.784165, 1.475212, 1.166259, 0.857306, 0.548353, 0.320492, 0.092631, -0.13523, -0.363091, -0.590952, -0.484561, -0.37817, -0.271779, -0.165388, -0.109763, -0.191022, -0.272281, -0.35354, -0.4348, -0.525274]","[1.545777, 1.910655, 1.545777, 1.074654, 0.603532, 0.13241, -0.338712, -0.725649, -1.112587, -1.499524, -1.886462, -2.273399, -1.6707, -1.068, -0.4653, 0.137399, 0.740099, 0.767225, 0.794351, 0.821477, 0.848604, 0.87573, 0.625358, 0.374987, 0.124615, -0.125756, -0.338946, -0.31938, -0.299815, -0.28025, -0.260685, -0.257489]"
6,"[1.277516, 1.381011, 1.120645, 0.86028, 0.599914, 0.339549, 0.079184, -0.430849, -0.940881, -1.450913, -1.960945, -2.470978, -1.979319, -1.48766, -0.996001, -0.504342, -0.012683, 0.233728, 0.480139, 0.72655, 0.972961, 1.301122, 1.035756, 0.77039, 0.505025, 0.239659, -0.060127, -0.012799, 0.03453, 0.081858, 0.129187, 0.13849]","[-1.779001, -1.912141, -1.642995, -1.373849, -1.104702, -0.835556, -0.56641, -0.157007, 0.252395, 0.661798, 1.071201, 1.480604, 1.447294, 1.413984, 1.380675, 1.347365, 1.314055, 1.09344, 0.872825, 0.652211, 0.431596, 0.229266, 0.056491, -0.116285, -0.28906, -0.461836, -0.629867, -0.606836, -0.583807, -0.560776, -0.537746, -0.547334]","[1.306729, 1.695553, 1.44145, 1.187347, 0.933244, 0.67914, 0.425037, -0.157311, -0.739658, -1.322006, -1.904354, -2.486702, -1.935922, -1.385143, -0.834363, -0.283584, 0.267195, 0.40225, 0.537305, 0.67236, 0.807415, 1.003939, 0.726548, 0.449158, 0.171768, -0.105623, -0.387404, -0.330325, -0.273246, -0.216168, -0.159089, -0.185544]"
2,"[-0.325348, -0.824086, -1.322824, -1.821562, -1.390513, -0.959465, -0.528417, -0.097368, 0.33368, 0.775896, 1.218111, 1.660327, 2.102542, 2.466932, 1.808419, 1.149906, 0.491394, -0.167119, -0.721865, -0.695923, -0.669981, -0.644039, -0.618097, -0.487356, -0.356616, -0.225875, -0.095135, 0.035606, 0.012241, -0.011124, -0.034489, -0.057854]","[-1.867006, -1.919271, -1.971536, -2.0238, -1.486137, -0.948474, -0.410811, 0.126851, 0.664514, 0.875313, 1.086112, 1.296911, 1.50771, 1.656771, 1.382559, 1.108346, 0.834133, 0.559921, 0.275719, 0.203992, 0.132265, 0.060538, -0.011189, -0.032778, -0.054367, -0.075956, -0.097545, -0.119134, -0.146845, -0.174557, -0.202268, -0.229979]","[0.11309, -0.327606, -0.768301, -1.208995, -1.337467, -1.465937, -1.594412, -1.722884, -1.851356, -1.164467, -0.477576, 0.209313, 0.896205, 1.235554, 1.221224, 1.206892, 1.19256, 1.17823, 1.031845, 0.55225, 0.072655, -0.406942, -0.886534, -0.563564, -0.240594, 0.082379, 0.405349, 0.728319, 0.82608, 0.923841, 1.021604, 1.119367]"
4,"[-0.059353, 0.184622, 0.428598, 0.672573, 0.786806, 1.039058, 1.291311, 1.543563, 1.795815, 1.184385, 0.572955, -0.038475, -0.649905, -1.261335, -1.389587, -1.517838, -1.646089, -1.77434, -1.902591, -1.43783, -0.973069, -0.508307, -0.043546, 0.355226, 0.400561, 0.445896, 0.491232, 0.536567, 0.536045, 0.424198, 0.312351, 0.200504]","[-0.220228, -0.078642, 0.062944, 0.20453, 0.495934, 0.883832, 1.27173, 1.659628, 2.047526, 1.738104, 1.428682, 1.11926, 0.809838, 0.500416, 0.02645, -0.447515, -0.921481, -1.395447, -1.869412, -1.652917, -1.436422, -1.219927, -1.003433, -0.818035, -0.617912, -0.41779, -0.217667, -0.017544, 0.136755, 0.059834, -0.017087, -0.094008]","[0.584719, 0.875158, 1.165597, 1.456036, 1.158284, 0.789689, 0.421095, 0.0525, -0.316094, -0.731776, -1.147457, -1.563138, -1.978819, -2.3945, -1.828311, -1.262121, -0.695932, -0.129742, 0.436447, 0.592094, 0.74774, 0.903386, 1.059033, 1.15774, 0.862767, 0.567795, 0.272823, -0.02215, -0.259397, -0.258611, -0.257825, -0.257039]"
3,"[1.054327, 0.750359, 0.446391, 0.142423, 0.297062, 0.451701, 0.606339, 0.760978, 0.716511, 0.857876, 0.999241, 1.140606, 1.281971, 1.406744, 1.191047, 0.975349, 0.759651, 0.543953, 0.198836, -0.146281, -0.491397, -0.836514, -1.181631, -1.259282, -1.336933, -1.414585, -1.492236, -1.569887, -1.427195, -1.284502, -1.14181, -0.999117]","[1.69822, 1.802314, 1.906408, 2.010502, 1.621795, 1.233089, 0.844383, 0.455676, 0.0414, -0.289392, -0.620183, -0.950975, -1.281767, -1.486233, -1.385479, -1.284724, -1.18397, -1.083215, -0.893156, -0.703096, -0.513036, -0.322977, -0.132917, -0.081395, -0.029873, 0.02165, 0.073172, 0.124694, 0.115725, 0.106757, 0.097788, 0.088819]","[-0.992067, -1.269063, -1.546061, -1.823055, -1.706395, -1.589732, -1.473071, -1.35641, -1.072379, -0.619512, -0.166646, 0.286221, 0.739088, 1.064449, 1.104312, 1.144175, 1.184039, 1.223903, 1.122484, 1.021066, 0.919646, 0.818227, 0.716808, 0.62858, 0.540352, 0.452124, 0.363897, 0.275669, 0.166335, 0.057002, -0.05233, -0.161663]"
1,"[1.807566, 1.773187, 1.738808, 1.704429, 1.394923, 0.776935, 0.158947, -0.459041, -1.077029, -1.456073, -1.492256, -1.528439, -1.564622, -1.600805, -1.288422, -0.976039, -0.663656, -0.351273, -0.038889, 0.035135, 0.109159, 0.183183, 0.257207, 0.319771, 0.308897, 0.298022, 0.287148, 0.276273, 0.272811, 0.268764, 0.264716, 0.260669]","[0.54771, 1.051028, 1.554345, 2.057663, 2.075139, 1.743589, 1.412038, 1.080488, 0.748938, 0.618864, 0.3345, 0.050135, -0.234229, -0.518593, -0.412487, -0.306381, -0.200275, -0.094169, 0.011937, -0.160829, -0.333594, -0.50636, -0.679126, -0.858133, -0.94177, -1.025406, -1.109043, -1.192679, -1.233374, -1.196674, -1.159974, -1.123273]","[-0.79081, -0.388682, 0.013445, 0.415574, 0.638927, 0.663795, 0.688665, 0.713533, 0.738403, 1.025571, 1.109092, 1.192616, 1.276137, 1.359661, 1.215139, 1.07062, 0.926096, 0.781573, 0.637052, 0.214278, -0.208498, -0.631269, -1.054045, -1.458987, -1.457112, -1.455235, -1.45336, -1.451485, -1.313531, -1.159625, -1.005716, -0.85181]"
1,"[1.614672, 1.668884, 1.723096, 1.777308, 1.422749, 0.812403, 0.202057, -0.408289, -1.018635, -1.32578, -1.43135, -1.536921, -1.642491, -1.748062, -1.39753, -1.046999, -0.696468, -0.345937, 0.004595, 0.059058, 0.113522, 0.167986, 0.222449, 0.276913, 0.288284, 0.299655, 0.311026, 0.322397, 0.328859, 0.328188, 0.327516, 0.326845]","[0.354437, 0.893698, 1.432959, 1.97222, 1.954899, 1.748225, 1.54155, 1.334876, 1.128201, 1.058921, 0.639733, 0.220546, -0.198641, -0.617828, -0.575987, -0.534146, -0.492305, -0.450465, -0.408624, -0.504176, -0.599729, -0.695282, -0.790835, -0.886388, -0.898843, -0.911298, -0.923753, -0.936208, -0.947301, -0.958393, -0.969486, -0.980579]","[0.688502, 1.252473, 1.816444, 2.380416, 1.736709, 1.060235, 0.383761, -0.292713, -0.969187, -0.702676, -0.967368, -1.23206, -1.49675, -1.761442, -1.136306, -0.511167, 0.11397, 0.739109, 1.364247, 0.97795, 0.591655, 0.205358, -0.180937, -0.567235, -0.562865, -0.558496, -0.554126, -0.549757, -0.497692, -0.37718, -0.256666, -0.136153]"
4,"[-0.593074, -0.388569, -0.184065, 0.02044, 0.224945, 0.429449, 0.817564, 1.20568, 1.593795, 1.98191, 1.688429, 1.063729, 0.439029, -0.185672, -0.810372, -1.018349, -1.283221, -1.548093, -1.812966, -2.077838, -1.531121, -0.984404, -0.437686, 0.109031, 0.655748, 0.588052, 0.520355, 0.452658, 0.384961, 0.317264, 0.226552, 0.13584]","[-0.845947, -0.806203, -0.766458, -0.726714, -0.686969, -0.647225, 0.041273, 0.729771, 1.418269, 2.106767, 2.034003, 1.788076, 1.542149, 1.296222, 1.050295, 0.927393, 0.289157, -0.349079, -0.987316, -1.625552, -1.3548, -1.084048, -0.813296, -0.542544, -0.271792, -0.259318, -0.246844, -0.234371, -0.221897, -0.209423, -0.251002, -0.292581]","[0.291372, 0.494191, 0.69701, 0.899828, 1.102647, 1.305466, 1.015532, 0.725598, 0.435664, 0.14573, -0.210741, -0.710578, -1.210414, -1.71025, -2.210086, -2.203761, -1.764138, -1.324515, -0.884892, -0.445269, -0.094194, 0.25688, 0.607955, 0.959029, 1.310104, 1.049096, 0.788088, 0.52708, 0.266073, 0.005065, -0.036174, -0.077412]"
6,"[1.229815, 0.719944, 0.210074, -0.299796, -0.809666, -1.319537, -1.417879, -1.516221, -1.614563, -1.712904, -1.811246, -1.113259, -0.415271, 0.282717, 0.980705, 1.678692, 1.536319, 1.393946, 1.251573, 1.1092, 0.976422, 0.73742, 0.498418, 0.259416, 0.020415, -0.201112, -0.174042, -0.146972, -0.119902, -0.092833, -0.070903, -0.048973]","[-2.205099, -1.709025, -1.212951, -0.716877, -0.220803, 0.275271, 0.690682, 1.106092, 1.521503, 1.936913, 2.352324, 1.849379, 1.346435, 0.843489, 0.340544, -0.162401, -0.170371, -0.178341, -0.186311, -0.194281, -0.282915, -0.295695, -0.308475, -0.321254, -0.334034, -0.34434, -0.42253, -0.500721, -0.578911, -0.657101, -0.639099, -0.621097]","[2.205608, 1.736223, 1.266838, 0.797454, 0.328069, -0.141317, -0.555051, -0.968786, -1.38252, -1.796255, -2.20999, -1.516103, -0.822215, -0.128328, 0.565559, 1.259446, 1.124702, 0.989959, 0.855215, 0.720472, 0.612761, 0.392377, 0.171993, -0.048391, -0.268775, -0.495389, -0.474586, -0.453783, -0.43298, -0.412177, -0.444068, -0.475959]"
4,"[-0.314063, -0.315997, -0.317931, 0.150583, 0.619098, 1.087612, 1.556126, 1.418209, 1.132442, 0.846674, 0.560907, 0.27514, 0.003085, -0.589634, -1.182353, -1.775072, -2.367791, -1.984101, -1.600412, -1.216722, -0.833033, -0.449343, -0.158126, 0.133091, 0.424308, 0.715525, 1.006743, 0.881571, 0.7564, 0.631228, 0.506056, 0.399784]","[-1.166166, -1.155303, -1.14444, -0.504832, 0.134775, 0.774382, 1.41399, 1.517376, 1.555022, 1.592668, 1.630314, 1.66796, 1.491155, 0.740482, -0.01019, -0.760862, -1.511535, -1.354021, -1.196507, -1.038993, -0.881479, -0.723965, -0.490785, -0.257605, -0.024424, 0.208756, 0.441937, 0.228423, 0.014908, -0.198607, -0.412122, -0.580311]","[0.607056, 0.793436, 0.979815, 0.94135, 0.902885, 0.86442, 0.825955, 0.378395, -0.223833, -0.82606, -1.428287, -2.030515, -2.006144, -1.78864, -1.571137, -1.353633, -1.136129, -0.627642, -0.119155, 0.389333, 0.89782, 1.406307, 1.202751, 0.999195, 0.795638, 0.592081, 0.388525, 0.265642, 0.14276, 0.019877, -0.103005, -0.179055]"
1,"[2.062421, 2.326678, 1.696584, 1.06649, 0.436396, -0.193697, -0.475201, -0.825833, -1.176466, -1.527098, -1.87773, -2.085885, -1.602716, -1.119547, -0.636379, -0.15321, -0.032202, 0.096703, 0.225609, 0.354514, 0.48342, 0.445338, 0.407257, 0.369175, 0.331093, 0.293012, 0.261784, 0.230556, 0.199328, 0.168101, 0.131698, 0.119806]","[1.478205, 1.910883, 1.815694, 1.720505, 1.625316, 1.530126, 1.48053, 1.126509, 0.772488, 0.418467, 0.064446, -0.325481, -0.315794, -0.306107, -0.29642, -0.286734, -0.365649, -0.444564, -0.52348, -0.602395, -0.68131, -0.729357, -0.777403, -0.82545, -0.873497, -0.921543, -0.930714, -0.939884, -0.949054, -0.958224, -0.95112, -0.93898]","[1.523229, 2.248284, 1.726761, 1.205237, 0.683715, 0.162192, 0.54249, 0.117426, -0.307638, -0.732702, -1.157766, -1.643289, -0.80193, 0.03943, 0.880787, 1.72215, 1.296161, 0.870173, 0.444188, 0.018199, -0.40779, -0.583169, -0.758548, -0.933927, -1.109305, -1.284685, -1.085306, -0.885926, -0.686546, -0.487168, -0.303942, -0.310865]"
4,"[-0.338932, -0.376241, -0.41355, 0.046072, 0.505694, 0.965315, 1.424937, 1.262462, 1.005031, 0.7476, 0.490168, 0.232737, 0.004791, -0.587818, -1.180428, -1.773038, -2.365648, -1.983171, -1.600695, -1.218218, -0.835742, -0.453265, -0.127354, 0.198557, 0.524468, 0.85038, 1.176291, 1.036683, 0.897076, 0.757468, 0.617861, 0.510508]","[-0.501776, -0.635687, -0.769597, -0.364763, 0.040072, 0.444907, 0.849741, 0.995407, 1.269528, 1.543649, 1.817771, 2.091892, 1.905321, 1.185458, 0.465595, -0.254267, -0.97413, -1.078043, -1.181955, -1.285867, -1.389779, -1.493692, -1.161078, -0.828465, -0.495852, -0.163239, 0.169375, 0.098752, 0.028129, -0.042494, -0.113116, -0.171796]","[0.468579, 0.727025, 0.98547, 1.002948, 1.020426, 1.037904, 1.055382, 0.660236, -0.014354, -0.688945, -1.363536, -2.038126, -2.045437, -1.790779, -1.536121, -1.281463, -1.026805, -0.52779, -0.028775, 0.47024, 0.969255, 1.46827, 1.196666, 0.925062, 0.653458, 0.381854, 0.11025, 0.020203, -0.069844, -0.159892, -0.249939, -0.331414]"
2,"[-0.659635, -0.935287, -1.210938, -1.486589, -1.762241, -1.450619, -1.203815, -0.957011, -0.710207, -0.463403, -0.482991, -0.16211, 0.158771, 0.479652, 0.800533, 0.494254, 0.187975, -0.118305, -0.424584, -0.730863, -0.463403, -0.195943, 0.071517, 0.338977, 0.606437, 0.87924, 1.152042, 1.424844, 1.697646, 1.85684, 1.708686, 1.560533]","[-1.305999, -1.350273, -1.394547, -1.438821, -1.483095, -1.442613, -1.322397, -1.20218, -1.081964, -0.961748, -0.599151, -0.272015, 0.055122, 0.382258, 0.709394, 0.875115, 1.040835, 1.206556, 1.372276, 1.537996, 1.369201, 1.200406, 1.031611, 0.862816, 0.694022, 0.565401, 0.436781, 0.30816, 0.17954, 0.048255, 0.009105, -0.030045]","[2.066101, 1.737518, 1.408937, 1.080354, 0.751772, 0.374275, -0.202169, -0.778615, -1.35506, -1.931504, -2.097331, -1.735627, -1.373923, -1.01222, -0.650516, -0.293199, 0.064118, 0.421435, 0.778751, 1.136069, 0.915625, 0.69518, 0.474736, 0.254292, 0.033848, -0.01375, -0.061349, -0.108947, -0.156545, -0.23222, -0.140752, -0.049285]"
0,"[-1.531108, -1.607953, -1.684799, -1.761645, -1.41271, -0.777692, -0.142675, 0.492343, 1.127361, 1.261882, 1.396403, 1.530923, 1.665444, 1.799966, 1.436382, 1.072798, 0.709215, 0.345632, -0.01923, -0.092831, -0.166433, -0.240034, -0.313636, -0.378422, -0.370885, -0.363348, -0.355811, -0.348274, -0.336051, -0.323827, -0.311604, -0.299381]","[-1.531108, -1.607953, -1.684799, -1.761645, -1.41271, -0.777692, -0.142675, 0.492343, 1.127361, 1.261882, 1.396403, 1.530923, 1.665444, 1.799966, 1.436382, 1.072798, 0.709215, 0.345632, -0.01923, -0.092831, -0.166433, -0.240034, -0.313636, -0.378422, -0.370885, -0.363348, -0.355811, -0.348274, -0.336051, -0.323827, -0.311604, -0.299381]","[-1.531108, -1.607953, -1.684799, -1.761645, -1.41271, -0.777692, -0.142675, 0.492343, 1.127361, 1.261882, 1.396403, 1.530923, 1.665444, 1.799966, 1.436382, 1.072798, 0.709215, 0.345632, -0.01923, -0.092831, -0.166433, -0.240034, -0.313636, -0.378422, -0.370885, -0.363348, -0.355811, -0.348274, -0.336051, -0.323827, -0.311604, -0.299381]"
3,"[-0.789979, -0.17588, 0.620968, 1.417815, 2.214662, 1.719102, 1.223542, 0.944481, 0.66542, 0.962591, 0.246417, -0.469758, -1.185933, -1.902107, -2.515383, -1.836252, -1.157121, -0.47799, 0.201141, 0.211842, 0.222544, 0.233245, 0.243947, 0.254648, 0.11306, -0.028529, -0.170117, -0.311706, -0.453294, -0.23021, -0.007126, 0.215958]","[1.187123, 1.372238, 1.569172, 1.766107, 1.963042, 1.687075, 1.411109, 0.817729, 0.224348, -0.228776, -0.561421, -0.894066, -1.22671, -1.559355, -1.756593, -1.48093, -1.205266, -0.929603, -0.65394, -0.531793, -0.409647, -0.2875, -0.165354, -0.043207, -0.044647, -0.046087, -0.047526, -0.048966, -0.050406, 0.003772, 0.05795, 0.112128]","[-0.078267, -0.481256, -0.850241, -1.219226, -1.588212, -1.565401, -1.542589, -1.590323, -1.638056, -1.494433, -0.911281, -0.328129, 0.255023, 0.838175, 1.248135, 1.266299, 1.284464, 1.302627, 1.320792, 1.175691, 1.030589, 0.885486, 0.740385, 0.595284, 0.505308, 0.415332, 0.325357, 0.235381, 0.145405, 0.025649, -0.094107, -0.213864]"
3,"[-0.606231, -0.693404, -0.408078, -0.122752, 0.162575, 0.447901, 0.664259, 0.900222, 1.136185, 1.372148, 1.608111, 1.734494, 1.555947, 1.377399, 1.198851, 1.020304, 0.70662, 0.392936, 0.079252, -0.234431, -0.548115, -0.708808, -0.869501, -1.030194, -1.190887, -1.35158, -1.282261, -1.212943, -1.143624, -1.074306, -0.970328, -0.909762]","[2.185302, 2.244005, 1.876291, 1.508578, 1.140864, 0.77315, 0.333721, -0.036773, -0.407268, -0.777763, -1.148258, -1.409193, -1.371349, -1.333505, -1.295661, -1.257817, -1.059458, -0.861099, -0.662741, -0.464382, -0.266023, -0.156961, -0.047898, 0.061165, 0.170227, 0.27929, 0.295381, 0.311472, 0.327563, 0.343655, 0.356468, 0.349018]","[-0.317303, -0.447261, -0.750825, -1.054389, -1.357953, -1.661517, -1.512342, -1.214967, -0.91759, -0.620215, -0.32284, -0.008529, 0.461149, 0.930827, 1.400503, 1.870181, 1.730775, 1.591371, 1.451965, 1.312559, 1.173155, 0.879037, 0.584918, 0.2908, -0.003317, -0.297436, -0.36779, -0.438143, -0.508497, -0.578849, -0.671352, -0.626078]"
